1.033,-0.95763,1.6908,-2.304,-1.5708,2.8017,1
1.0363,-0.95794,1.6914,-2.3043,-1.5708,2.8017,1
1.0396,-0.95825,1.692,-2.3045,-1.5708,2.8018,1
1.0429,-0.95856,1.6926,-2.3048,-1.5708,2.8019,1
1.0461,-0.95886,1.6931,-2.3051,-1.5708,2.802,1
1.0494,-0.95916,1.6937,-2.3054,-1.5708,2.802,1
1.0526,-0.95946,1.6943,-2.3056,-1.5708,2.8021,1
1.0558,-0.95975,1.6948,-2.3059,-1.5708,2.8022,1
1.059,-0.96004,1.6954,-2.3061,-1.5708,2.8023,1
1.0621,-0.96033,1.6959,-2.3064,-1.5708,2.8023,1
1.0652,-0.96062,1.6965,-2.3066,-1.5708,2.8024,1
1.0683,-0.9609,1.697,-2.3069,-1.5708,2.8025,1
1.0714,-0.96118,1.6975,-2.3071,-1.5708,2.8026,1
1.0745,-0.96146,1.6981,-2.3074,-1.5708,2.8026,1
1.0775,-0.96174,1.6986,-2.3076,-1.5708,2.8027,1
1.0805,-0.96201,1.6991,-2.3079,-1.5708,2.8028,1
1.0835,-0.96228,1.6996,-2.3081,-1.5708,2.8029,1
1.0865,-0.96255,1.7001,-2.3084,-1.5708,2.803,1
1.0894,-0.96281,1.7006,-2.3086,-1.5708,2.803,1
1.0924,-0.96307,1.7011,-2.3088,-1.5708,2.8031,1
1.0953,-0.96333,1.7016,-2.309,-1.5708,2.8032,1
1.0981,-0.96358,1.7021,-2.3093,-1.5708,2.8033,1
1.101,-0.96384,1.7025,-2.3095,-1.5708,2.8034,1
1.1038,-0.96409,1.703,-2.3097,-1.5708,2.8034,1
1.1066,-0.96433,1.7035,-2.3099,-1.5708,2.8035,1
1.1094,-0.96458,1.7039,-2.3101,-1.5708,2.8036,1
1.1121,-0.96482,1.7044,-2.3104,-1.5708,2.8037,1
1.1149,-0.96506,1.7048,-2.3106,-1.5708,2.8038,1
1.1176,-0.9653,1.7053,-2.3108,-1.5708,2.8038,1
1.1202,-0.96553,1.7057,-2.311,-1.5708,2.8039,1
1.1229,-0.96576,1.7062,-2.3112,-1.5708,2.804,1
1.1255,-0.96599,1.7066,-2.3114,-1.5708,2.8041,1
1.1281,-0.96621,1.707,-2.3116,-1.5708,2.8041,1
1.1307,-0.96643,1.7074,-2.3118,-1.5708,2.8042,1
1.1332,-0.96665,1.7078,-2.312,-1.5708,2.8043,1
1.1357,-0.96687,1.7082,-2.3122,-1.5708,2.8044,1
1.1382,-0.96708,1.7086,-2.3124,-1.5708,2.8045,1
1.1407,-0.9673,1.709,-2.3125,-1.5708,2.8045,1
1.1431,-0.9675,1.7094,-2.3127,-1.5708,2.8046,1
1.1456,-0.96771,1.7098,-2.3129,-1.5708,2.8047,1
1.1479,-0.96791,1.7102,-2.3131,-1.5708,2.8048,1
1.1503,-0.96811,1.7106,-2.3133,-1.5708,2.8048,1
1.1526,-0.96831,1.711,-2.3134,-1.5708,2.8049,1
1.1549,-0.9685,1.7113,-2.3136,-1.5708,2.805,1
1.1572,-0.96869,1.7117,-2.3138,-1.5708,2.8051,1
1.1595,-0.96888,1.712,-2.3139,-1.5708,2.8051,1
1.1617,-0.96907,1.7124,-2.3141,-1.5708,2.8052,1
1.1639,-0.96925,1.7127,-2.3143,-1.5708,2.8053,1
1.166,-0.96943,1.7131,-2.3144,-1.5708,2.8054,1
1.1682,-0.96961,1.7134,-2.3146,-1.5708,2.8054,1
1.1703,-0.96978,1.7137,-2.3147,-1.5708,2.8055,1
1.1723,-0.96996,1.7141,-2.3149,-1.5708,2.8056,1
1.1744,-0.97013,1.7144,-2.315,-1.5708,2.8056,1
1.1764,-0.97029,1.7147,-2.3152,-1.5708,2.8057,1
1.1784,-0.97046,1.715,-2.3153,-1.5708,2.8058,1
1.1803,-0.97062,1.7153,-2.3155,-1.5708,2.8058,1
1.1823,-0.97077,1.7156,-2.3156,-1.5708,2.8059,1
1.1842,-0.97093,1.7159,-2.3157,-1.5708,2.806,1
1.186,-0.97108,1.7162,-2.3159,-1.5708,2.806,1
1.1879,-0.97123,1.7164,-2.316,-1.5708,2.8061,1
1.1897,-0.97138,1.7167,-2.3161,-1.5708,2.8062,1
1.1915,-0.97152,1.717,-2.3163,-1.5708,2.8062,1
1.1932,-0.97166,1.7173,-2.3164,-1.5708,2.8063,1
1.1949,-0.9718,1.7175,-2.3165,-1.5708,2.8064,1
1.1966,-0.97194,1.7178,-2.3166,-1.5708,2.8064,1
1.1982,-0.97207,1.718,-2.3168,-1.5708,2.8065,1
1.1999,-0.9722,1.7183,-2.3169,-1.5708,2.8065,1
1.2014,-0.97233,1.7185,-2.317,-1.5708,2.8066,1
1.203,-0.97245,1.7187,-2.3171,-1.5708,2.8066,1
1.2045,-0.97258,1.719,-2.3172,-1.5708,2.8067,1
1.206,-0.9727,1.7192,-2.3173,-1.5708,2.8068,1
1.2075,-0.97281,1.7194,-2.3174,-1.5708,2.8068,1
1.2089,-0.97293,1.7196,-2.3175,-1.5708,2.8069,1
1.2103,-0.97304,1.7198,-2.3176,-1.5708,2.8069,1
1.2116,-0.97314,1.72,-2.3177,-1.5708,2.807,1
1.213,-0.97325,1.7202,-2.3178,-1.5708,2.807,1
1.2143,-0.97335,1.7204,-2.3179,-1.5708,2.8071,1
1.2155,-0.97345,1.7206,-2.318,-1.5708,2.8071,1
1.2167,-0.97355,1.7208,-2.318,-1.5708,2.8072,1
1.2179,-0.97364,1.721,-2.3181,-1.5708,2.8072,1
1.2191,-0.97373,1.7211,-2.3182,-1.5708,2.8072,1
1.2202,-0.97382,1.7213,-2.3183,-1.5708,2.8073,1
1.2213,-0.97391,1.7215,-2.3184,-1.5708,2.8073,1
1.2223,-0.97399,1.7216,-2.3184,-1.5708,2.8074,1
1.2234,-0.97407,1.7218,-2.3185,-1.5708,2.8074,1
1.2243,-0.97415,1.7219,-2.3186,-1.5708,2.8074,1
1.2253,-0.97422,1.7221,-2.3186,-1.5708,2.8075,1
1.2262,-0.97429,1.7222,-2.3187,-1.5708,2.8075,1
1.2271,-0.97436,1.7223,-2.3188,-1.5708,2.8076,1
1.2279,-0.97443,1.7224,-2.3188,-1.5708,2.8076,1
1.2287,-0.97449,1.7226,-2.3189,-1.5708,2.8076,1
1.2295,-0.97455,1.7227,-2.3189,-1.5708,2.8076,1
1.2302,-0.97461,1.7228,-2.319,-1.5708,2.8077,1
1.2309,-0.97466,1.7229,-2.319,-1.5708,2.8077,1
1.2316,-0.97471,1.723,-2.3191,-1.5708,2.8077,1
1.2322,-0.97476,1.7231,-2.3191,-1.5708,2.8077,1
1.2328,-0.97481,1.7232,-2.3192,-1.5708,2.8078,1
1.2334,-0.97485,1.7232,-2.3192,-1.5708,2.8078,1
1.2339,-0.97489,1.7233,-2.3192,-1.5708,2.8078,1
1.2344,-0.97493,1.7234,-2.3193,-1.5708,2.8078,1
1.2348,-0.97496,1.7235,-2.3193,-1.5708,2.8078,1
1.2352,-0.97499,1.7235,-2.3193,-1.5708,2.8079,1
1.2356,-0.97502,1.7236,-2.3193,-1.5708,2.8079,1
1.2359,-0.97505,1.7236,-2.3194,-1.5708,2.8079,1
1.2362,-0.97507,1.7237,-2.3194,-1.5708,2.8079,1
1.2364,-0.97509,1.7237,-2.3194,-1.5708,2.8079,1
1.2367,-0.9751,1.7237,-2.3194,-1.5708,2.8079,1
1.2368,-0.97512,1.7237,-2.3194,-1.5708,2.8079,1
1.237,-0.97513,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97514,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97514,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97514,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97514,1.7238,-2.3194,-1.5708,2.8079,1
1.2371,-0.97498,1.7239,-2.3197,-1.5708,2.8079,1
1.2371,-0.97448,1.7241,-2.3204,-1.5708,2.8079,1
1.2371,-0.97368,1.7244,-2.3215,-1.5708,2.8079,1
1.2371,-0.97257,1.7248,-2.323,-1.5708,2.8079,1
1.2371,-0.97118,1.7253,-2.3249,-1.5708,2.8079,1
1.2371,-0.96951,1.726,-2.3273,-1.5708,2.8079,1
1.2371,-0.96758,1.7267,-2.3299,-1.5708,2.8079,1
1.2371,-0.9654,1.7275,-2.3329,-1.5708,2.8079,1
1.2371,-0.96297,1.7284,-2.3362,-1.5708,2.8079,1
1.2371,-0.96032,1.7293,-2.3398,-1.5708,2.8079,1
1.2371,-0.95744,1.7303,-2.3437,-1.5708,2.8079,1
1.2371,-0.95436,1.7314,-2.3478,-1.5708,2.8079,1
1.2371,-0.95109,1.7325,-2.3522,-1.5708,2.8079,1
1.2371,-0.94763,1.7336,-2.3568,-1.5708,2.8079,1
1.2371,-0.944,1.7347,-2.3615,-1.5708,2.8079,1
1.2371,-0.9402,1.7359,-2.3665,-1.5708,2.8079,1
1.2371,-0.93627,1.737,-2.3716,-1.5708,2.8079,1
1.2371,-0.93219,1.7382,-2.3768,-1.5708,2.8079,1
1.2371,-0.92799,1.7393,-2.3821,-1.5708,2.8079,1
1.2371,-0.92369,1.7405,-2.3876,-1.5708,2.8079,1
1.2371,-0.91928,1.7416,-2.3931,-1.5708,2.8079,1
1.2371,-0.9148,1.7427,-2.3987,-1.5708,2.8079,1
1.2371,-0.91024,1.7437,-2.4043,-1.5708,2.8079,1
1.2371,-0.90563,1.7447,-2.4099,-1.5708,2.8079,1
1.2371,-0.90099,1.7457,-2.4155,-1.5708,2.8079,1
1.2371,-0.89631,1.7466,-2.4211,-1.5708,2.8079,1
1.2371,-0.89163,1.7475,-2.4267,-1.5708,2.8079,1
1.2371,-0.88696,1.7483,-2.4322,-1.5708,2.8079,1
1.2371,-0.8823,1.7491,-2.4376,-1.5708,2.8079,1
1.2371,-0.87769,1.7498,-2.4429,-1.5708,2.8079,1
1.2371,-0.87313,1.7505,-2.4482,-1.5708,2.8079,1
1.2371,-0.86864,1.7511,-2.4533,-1.5708,2.8079,1
1.2371,-0.86424,1.7517,-2.4582,-1.5708,2.8079,1
1.2371,-0.85995,1.7522,-2.463,-1.5708,2.8079,1
1.2371,-0.85578,1.7527,-2.4677,-1.5708,2.8079,1
1.2371,-0.85175,1.7531,-2.4721,-1.5708,2.8079,1
1.2371,-0.84787,1.7534,-2.4764,-1.5708,2.8079,1
1.2371,-0.84418,1.7538,-2.4804,-1.5708,2.8079,1
1.2371,-0.84067,1.754,-2.4842,-1.5708,2.8079,1
1.2371,-0.83738,1.7543,-2.4877,-1.5708,2.8079,1
1.2371,-0.83432,1.7545,-2.491,-1.5708,2.8079,1
1.2371,-0.8315,1.7547,-2.4939,-1.5708,2.8079,1
1.2371,-0.82895,1.7548,-2.4966,-1.5708,2.8079,1
1.2371,-0.82668,1.7549,-2.499,-1.5708,2.8079,1
1.2371,-0.82472,1.755,-2.5011,-1.5708,2.8079,1
1.2371,-0.82307,1.7551,-2.5028,-1.5708,2.8079,1
1.2371,-0.82175,1.7551,-2.5041,-1.5708,2.8079,1
1.2371,-0.82079,1.7551,-2.5051,-1.5708,2.8079,1
1.2371,-0.8202,1.7551,-2.5057,-1.5708,2.8079,1
1.2371,-0.82,1.7551,-2.5059,-1.5708,2.8079,1
1.2371,-0.81999,1.7551,-2.5059,-1.5708,2.8079,0
1.2371,-0.82018,1.7551,-2.5057,-1.5708,2.8079,0
1.2371,-0.82076,1.7551,-2.5051,-1.5708,2.8079,0
1.2371,-0.82171,1.755,-2.5041,-1.5708,2.8079,0
1.2371,-0.82301,1.755,-2.5027,-1.5708,2.8079,0
1.2371,-0.82465,1.7549,-2.501,-1.5708,2.8079,0
1.2371,-0.82661,1.7548,-2.4989,-1.5708,2.8079,0
1.2371,-0.82887,1.7546,-2.4966,-1.5708,2.8079,0
1.2371,-0.83141,1.7545,-2.4939,-1.5708,2.8079,0
1.2371,-0.83422,1.7543,-2.4909,-1.5708,2.8079,0
1.2371,-0.83728,1.7541,-2.4876,-1.5708,2.8079,0
1.2371,-0.84057,1.7538,-2.4841,-1.5708,2.8079,0
1.2371,-0.84407,1.7535,-2.4803,-1.5708,2.8079,0
1.2371,-0.84776,1.7532,-2.4763,-1.5708,2.8079,0
1.2371,-0.85163,1.7529,-2.472,-1.5708,2.8079,0
1.2371,-0.85567,1.7525,-2.4676,-1.5708,2.8079,0
1.2371,-0.85984,1.752,-2.463,-1.5708,2.8079,0
1.2371,-0.86414,1.7515,-2.4582,-1.5708,2.8079,0
1.2371,-0.86854,1.7509,-2.4532,-1.5708,2.8079,0
1.2371,-0.87303,1.7503,-2.4481,-1.5708,2.8079,0
1.2371,-0.8776,1.7497,-2.4429,-1.5708,2.8079,0
1.2371,-0.88222,1.749,-2.4375,-1.5708,2.8079,0
1.2371,-0.88688,1.7482,-2.4321,-1.5708,2.8079,0
1.2371,-0.89156,1.7474,-2.4266,-1.5708,2.8079,0
1.2371,-0.89625,1.7465,-2.4211,-1.5708,2.8079,0
1.2371,-0.90094,1.7456,-2.4155,-1.5708,2.8079,0
1.2371,-0.90559,1.7447,-2.4099,-1.5708,2.8079,0
1.2371,-0.91021,1.7437,-2.4043,-1.5708,2.8079,0
1.2371,-0.91478,1.7426,-2.3987,-1.5708,2.8079,0
1.2371,-0.91927,1.7416,-2.3931,-1.5708,2.8079,0
1.2371,-0.92369,1.7405,-2.3876,-1.5708,2.8079,0
1.2371,-0.928,1.7394,-2.3822,-1.5708,2.8079,0
1.2371,-0.93221,1.7382,-2.3768,-1.5708,2.8079,0
1.2371,-0.93629,1.7371,-2.3716,-1.5708,2.8079,0
1.2371,-0.94024,1.736,-2.3665,-1.5708,2.8079,0
1.2371,-0.94404,1.7348,-2.3616,-1.5708,2.8079,0
1.2371,-0.94768,1.7337,-2.3568,-1.5708,2.8079,0
1.2371,-0.95114,1.7326,-2.3522,-1.5708,2.8079,0
1.2371,-0.95442,1.7315,-2.3479,-1.5708,2.8079,0
1.2371,-0.9575,1.7304,-2.3437,-1.5708,2.8079,0
1.2371,-0.96038,1.7294,-2.3399,-1.5708,2.8079,0
1.2371,-0.96303,1.7285,-2.3362,-1.5708,2.8079,0
1.2371,-0.96546,1.7276,-2.3329,-1.5708,2.8079,0
1.2371,-0.96764,1.7268,-2.3299,-1.5708,2.8079,0
1.2371,-0.96957,1.7261,-2.3273,-1.5708,2.8079,0
1.2371,-0.97123,1.7254,-2.325,-1.5708,2.8079,0
1.2371,-0.97261,1.7249,-2.323,-1.5708,2.8079,0
1.2371,-0.97371,1.7244,-2.3215,-1.5708,2.8079,0
1.2371,-0.97451,1.7241,-2.3204,-1.5708,2.8079,0
1.2371,-0.97499,1.7239,-2.3197,-1.5708,2.8079,0
1.2371,-0.97515,1.7238,-2.3195,-1.5708,2.8079,0
